node;timestamp;module;lc;face;prefix
sbg;1670219535.796561;[nfd.FIB];30;263;/ndn/bna-site/%C1.Router/cs/bna;
sbg;1670219535.796876;[nfd.FIB];60;264;/ndn/bna-site/%C1.Router/cs/bna;
sbg;1670219535.797188;[nfd.FIB];105;263;/ndn/bjm-site/bjm;
sbg;1670219535.797512;[nfd.FIB];90;264;/ndn/bjm-site/bjm;
sbg;1670219535.797824;[nfd.FIB];105;263;/ndn/bjm-site/%C1.Router/cs/bjm;
sbg;1670219535.798143;[nfd.FIB];90;264;/ndn/bjm-site/%C1.Router/cs/bjm;
sbg;1670219535.798469;[nfd.FIB];90;263;/ndn/bdg-site/bdg;
sbg;1670219535.798778;[nfd.FIB];60;264;/ndn/bdg-site/bdg;
sbg;1670219535.799094;[nfd.FIB];90;263;/ndn/bdg-site/%C1.Router/cs/bdg;
sbg;1670219535.799415;[nfd.FIB];60;264;/ndn/bdg-site/%C1.Router/cs/bdg;
sbg;1670219535.799755;[nfd.FIB];30;263;/ndn/pbr-site/pbr;
sbg;1670219535.800070;[nfd.FIB];30;264;/ndn/pbr-site/pbr;
sbg;1670219535.800389;[nfd.FIB];30;263;/ndn/pbr-site/%C1.Router/cs/pbr;
sbg;1670219535.800720;[nfd.FIB];30;264;/ndn/pbr-site/%C1.Router/cs/pbr;
sbg;1670219535.801038;[nfd.FIB];150;263;/ndn/mnd-site/mnd;
sbg;1670219535.801439;[nfd.FIB];135;264;/ndn/mnd-site/mnd;
sbg;1670219535.801759;[nfd.FIB];150;263;/ndn/mnd-site/%C1.Router/cs/mnd;
sbg;1670219535.802042;[nfd.FIB];135;264;/ndn/mnd-site/%C1.Router/cs/mnd;
sbg;1670219535.802357;[nfd.FIB];60;263;/ndn/pgp-site/pgp;
sbg;1670219535.802679;[nfd.FIB];60;264;/ndn/pgp-site/pgp;
sbg;1670219535.802996;[nfd.FIB];60;263;/ndn/pgp-site/%C1.Router/cs/pgp;
sbg;1670219535.803323;[nfd.FIB];60;264;/ndn/pgp-site/%C1.Router/cs/pgp;
sbg;1670219535.803650;[nfd.FIB];75;263;/ndn/jkt-site/jkt;
sbg;1670219535.804004;[nfd.FIB];45;264;/ndn/jkt-site/jkt;
sbg;1670219535.804322;[nfd.FIB];75;263;/ndn/jkt-site/%C1.Router/cs/jkt;
sbg;1670219535.804656;[nfd.FIB];45;264;/ndn/jkt-site/%C1.Router/cs/jkt;
sbg;1670219535.804984;[nfd.FIB];15;263;/ndn/mdn-site/mdn;
sbg;1670219535.805297;[nfd.FIB];45;264;/ndn/mdn-site/mdn;
sbg;1670219535.805620;[nfd.FIB];135;263;/ndn/amb-site/amb;
sbg;1670219535.805926;[nfd.FIB];120;264;/ndn/amb-site/amb;
sbg;1670219535.806254;[nfd.FIB];135;263;/ndn/amb-site/%C1.Router/cs/amb;
sbg;1670219535.806583;[nfd.FIB];120;264;/ndn/amb-site/%C1.Router/cs/amb;
sbg;1670219535.806897;[nfd.FIB];120;263;/ndn/sby-site/sby;
sbg;1670219535.807206;[nfd.FIB];90;264;/ndn/sby-site/sby;
sbg;1670219535.807526;[nfd.FIB];120;263;/ndn/sby-site/%C1.Router/cs/sby;
sbg;1670219535.807852;[nfd.FIB];90;264;/ndn/sby-site/%C1.Router/cs/sby;
sbg;1670219535.808256;[nfd.FIB];90;263;/ndn/cbn-site/cbn;
sbg;1670219535.808592;[nfd.FIB];60;264;/ndn/cbn-site/cbn;
sbg;1670219535.808908;[nfd.FIB];90;263;/ndn/cbn-site/%C1.Router/cs/cbn;
sbg;1670219535.809224;[nfd.FIB];60;264;/ndn/cbn-site/%C1.Router/cs/cbn;
sbg;1670219535.809641;[nfd.FIB];45;263;/ndn/pad-site/pad;
sbg;1670219535.809920;[nfd.FIB];15;264;/ndn/pad-site/pad;
sbg;1670219535.810235;[nfd.FIB];135;263;/ndn/dpr-site/dpr;
sbg;1670219535.810569;[nfd.FIB];105;264;/ndn/dpr-site/dpr;
sbg;1670219535.810884;[nfd.FIB];135;263;/ndn/dpr-site/%C1.Router/cs/dpr;
sbg;1670219535.811204;[nfd.FIB];105;264;/ndn/dpr-site/%C1.Router/cs/dpr;
sbg;1670219535.811543;[nfd.FIB];60;263;/ndn/lmp-site/lmp;
sbg;1670219535.811852;[nfd.FIB];30;264;/ndn/lmp-site/lmp;
sbg;1670219535.812209;[nfd.FIB];60;263;/ndn/lmp-site/%C1.Router/cs/lmp;
sbg;1670219535.812570;[nfd.FIB];30;264;/ndn/lmp-site/%C1.Router/cs/lmp;
sbg;1670219535.812894;[nfd.FIB];135;263;/ndn/pal-site/pal;
sbg;1670219535.813225;[nfd.FIB];120;264;/ndn/pal-site/pal;
sbg;1670219535.813565;[nfd.FIB];135;263;/ndn/pal-site/%C1.Router/cs/pal;
sbg;1670219535.813882;[nfd.FIB];120;264;/ndn/pal-site/%C1.Router/cs/pal;
sbg;1670219535.814197;[nfd.FIB];30;263;/ndn/mbo-site/mbo;
sbg;1670219535.814544;[nfd.FIB];60;264;/ndn/mbo-site/mbo;
sbg;1670219535.814869;[nfd.FIB];30;263;/ndn/mbo-site/%C1.Router/cs/mbo;
sbg;1670219535.815187;[nfd.FIB];60;264;/ndn/mbo-site/%C1.Router/cs/mbo;
sbg;1670219535.815521;[nfd.FIB];120;263;/ndn/bpp-site/bpp;
sbg;1670219535.815829;[nfd.FIB];105;264;/ndn/bpp-site/bpp;
sbg;1670219535.816152;[nfd.FIB];120;263;/ndn/bpp-site/%C1.Router/cs/bpp;
sbg;1670219535.816481;[nfd.FIB];105;264;/ndn/bpp-site/%C1.Router/cs/bpp;
sbg;1670219535.816815;[nfd.FIB];45;263;/ndn/plg-site/plg;
sbg;1670219535.817135;[nfd.FIB];45;264;/ndn/plg-site/plg;
sbg;1670219535.817451;[nfd.FIB];45;263;/ndn/plg-site/%C1.Router/cs/plg;
sbg;1670219535.817783;[nfd.FIB];45;264;/ndn/plg-site/%C1.Router/cs/plg;
sbg;1670219704.328002;[nfd.FIB];15;263;/konten/mdn/a;
sbg;1670219704.329920;[nfd.FIB];45;264;/konten/mdn/a;
sbg;1670219704.330739;[nfd.FIB];15;263;/konten/mdn/b;
sbg;1670219704.331278;[nfd.FIB];45;264;/konten/mdn/b;
sbg;1670219704.331626;[nfd.FIB];15;263;/konten/mdn/c;
sbg;1670219704.331968;[nfd.FIB];45;264;/konten/mdn/c;
sbg;1670219734.691049;[nfd.FIB];75;263;/konten/jkt/a;
sbg;1670219734.692673;[nfd.FIB];45;264;/konten/jkt/a;
sbg;1670219734.693057;[nfd.FIB];75;263;/konten/jkt/b;
sbg;1670219734.693443;[nfd.FIB];45;264;/konten/jkt/b;
sbg;1670219734.693971;[nfd.FIB];75;263;/konten/jkt/c;
sbg;1670219734.694694;[nfd.FIB];45;264;/konten/jkt/c;
sbg;1670219765.012816;[nfd.FIB];120;263;/konten/sby/a;
sbg;1670219765.021055;[nfd.FIB];90;264;/konten/sby/a;
sbg;1670219765.021479;[nfd.FIB];120;263;/konten/sby/b;
sbg;1670219765.021833;[nfd.FIB];90;264;/konten/sby/b;
sbg;1670219765.022185;[nfd.FIB];120;263;/konten/sby/c;
sbg;1670219765.022573;[nfd.FIB];90;264;/konten/sby/c;
sbg;1670219795.339047;[nfd.FIB];135;263;/konten/pal/a;
sbg;1670219795.342790;[nfd.FIB];120;264;/konten/pal/a;
sbg;1670219795.343538;[nfd.FIB];135;263;/konten/pal/b;
sbg;1670219795.343834;[nfd.FIB];120;264;/konten/pal/b;
sbg;1670219795.344082;[nfd.FIB];135;263;/konten/pal/c;
sbg;1670219795.344369;[nfd.FIB];120;264;/konten/pal/c;
pad;1670219482.799245;[nfd.FIB];0;1;/localhost/nfd;
pad;1670219483.006009;[nfd.FIB];0;259;/localhost/nfd/rib;
pad;1670219510.393136;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
pad;1670219510.393914;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
pad;1670219510.394574;[nfd.FIB];0;272;/ndn/pad-site/%C1.Router/cs/pad/nlsr/INFO;
pad;1670219510.395925;[nfd.FIB];0;272;/ndn/pad-site/%C1.Router/cs/pad/nlsr;
pad;1670219510.397317;[nfd.FIB];0;272;/localhost/nlsr;
pad;1670219510.398427;[nfd.FIB];0;272;/ndn/pad-site/%C1.Router/cs/pad/nlsr/KEY;
pad;1670219510.400823;[nfd.FIB];0;272;/ndn/pad-site/%C1.Router/cs/pad/KEY;
pad;1670219510.401374;[nfd.FIB];0;272;/ndn/pad-site/%C1.Operator;
pad;1670219510.401903;[nfd.FIB];0;272;/ndn/pad-site/KEY;
pad;1670219510.402386;[nfd.FIB];15;268;/localhop/ndn/nlsr/LSA;
pad;1670219510.402845;[nfd.FIB];15;270;/ndn/pbr-site/%C1.Router/cs/pbr;
pad;1670219510.403332;[nfd.FIB];15;270;/localhop/ndn/nlsr/LSA;
pad;1670219510.403787;[nfd.FIB];15;266;/ndn/lmp-site/%C1.Router/cs/lmp;
pad;1670219510.404238;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
pad;1670219510.404583;[nfd.FIB];15;268;/ndn/sbg-site/%C1.Router/cs/sbg;
pad;1670219512.435378;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
pad;1670219513.314276;[nfd.FIB];15;270;/localhop/ndn/nlsr/sync/v=10;
pad;1670219520.707124;[nfd.FIB];15;268;/localhop/ndn/nlsr/sync/v=10;
pad;1670219543.268925;[nfd.FIB];120;268;/ndn/smg-site/smg;
pad;1670219543.273187;[nfd.FIB];90;270;/ndn/smg-site/smg;
pad;1670219543.303972;[nfd.FIB];60;266;/ndn/smg-site/smg;
pad;1670219543.308586;[nfd.FIB];120;268;/ndn/smg-site/%C1.Router/cs/smg;
pad;1670219543.309026;[nfd.FIB];90;270;/ndn/smg-site/%C1.Router/cs/smg;
pad;1670219543.309392;[nfd.FIB];60;266;/ndn/smg-site/%C1.Router/cs/smg;
pad;1670219543.309785;[nfd.FIB];150;268;/ndn/mlg-site/mlg;
pad;1670219543.310140;[nfd.FIB];120;270;/ndn/mlg-site/mlg;
pad;1670219543.310480;[nfd.FIB];90;266;/ndn/mlg-site/mlg;
pad;1670219543.310871;[nfd.FIB];150;268;/ndn/mlg-site/%C1.Router/cs/mlg;
pad;1670219543.311232;[nfd.FIB];120;270;/ndn/mlg-site/%C1.Router/cs/mlg;
pad;1670219543.311581;[nfd.FIB];90;266;/ndn/mlg-site/%C1.Router/cs/mlg;
pad;1670219543.311962;[nfd.FIB];105;268;/ndn/ptk-site/ptk;
pad;1670219543.312307;[nfd.FIB];75;270;/ndn/ptk-site/ptk;
pad;1670219543.312646;[nfd.FIB];60;266;/ndn/ptk-site/ptk;
pad;1670219543.313045;[nfd.FIB];105;268;/ndn/ptk-site/%C1.Router/cs/ptk;
pad;1670219543.313389;[nfd.FIB];75;270;/ndn/ptk-site/%C1.Router/cs/ptk;
pad;1670219543.313792;[nfd.FIB];60;266;/ndn/ptk-site/%C1.Router/cs/ptk;
pad;1670219543.314145;[nfd.FIB];135;268;/ndn/mks-site/mks;
pad;1670219543.314488;[nfd.FIB];105;270;/ndn/mks-site/mks;
pad;1670219543.314867;[nfd.FIB];90;266;/ndn/mks-site/mks;
pad;1670219543.315220;[nfd.FIB];135;268;/ndn/mks-site/%C1.Router/cs/mks;
pad;1670219543.315569;[nfd.FIB];105;270;/ndn/mks-site/%C1.Router/cs/mks;
pad;1670219543.315948;[nfd.FIB];90;266;/ndn/mks-site/%C1.Router/cs/mks;
pad;1670219543.316300;[nfd.FIB];120;268;/ndn/bjm-site/bjm;
pad;1670219543.316654;[nfd.FIB];90;270;/ndn/bjm-site/bjm;
pad;1670219543.317050;[nfd.FIB];75;266;/ndn/bjm-site/bjm;
pad;1670219543.317405;[nfd.FIB];120;268;/ndn/bjm-site/%C1.Router/cs/bjm;
pad;1670219543.317820;[nfd.FIB];90;270;/ndn/bjm-site/%C1.Router/cs/bjm;
pad;1670219543.318204;[nfd.FIB];75;266;/ndn/bjm-site/%C1.Router/cs/bjm;
pad;1670219543.318555;[nfd.FIB];135;268;/ndn/sby-site/sby;
pad;1670219543.318985;[nfd.FIB];105;270;/ndn/sby-site/sby;
pad;1670219543.319332;[nfd.FIB];75;266;/ndn/sby-site/sby;
pad;1670219543.319715;[nfd.FIB];135;268;/ndn/sby-site/%C1.Router/cs/sby;
pad;1670219543.320083;[nfd.FIB];105;270;/ndn/sby-site/%C1.Router/cs/sby;
pad;1670219543.320431;[nfd.FIB];75;266;/ndn/sby-site/%C1.Router/cs/sby;
pad;1670219543.320822;[nfd.FIB];105;268;/ndn/cbn-site/cbn;
pad;1670219543.321171;[nfd.FIB];75;270;/ndn/cbn-site/cbn;
pad;1670219543.321511;[nfd.FIB];45;266;/ndn/cbn-site/cbn;
pad;1670219543.321895;[nfd.FIB];105;268;/ndn/cbn-site/%C1.Router/cs/cbn;
pad;1670219543.322244;[nfd.FIB];75;270;/ndn/cbn-site/%C1.Router/cs/cbn;
pad;1670219543.322590;[nfd.FIB];45;266;/ndn/cbn-site/%C1.Router/cs/cbn;
pad;1670219543.322968;[nfd.FIB];120;268;/ndn/yyk-site/yyk;
pad;1670219543.323314;[nfd.FIB];90;270;/ndn/yyk-site/yyk;
pad;1670219543.323655;[nfd.FIB];60;266;/ndn/yyk-site/yyk;
pad;1670219543.324044;[nfd.FIB];120;268;/ndn/yyk-site/%C1.Router/cs/yyk;
pad;1670219543.324395;[nfd.FIB];90;270;/ndn/yyk-site/%C1.Router/cs/yyk;
pad;1670219543.324777;[nfd.FIB];60;266;/ndn/yyk-site/%C1.Router/cs/yyk;
pad;1670219543.325124;[nfd.FIB];60;268;/ndn/btm-site/btm;
pad;1670219543.325465;[nfd.FIB];30;270;/ndn/btm-site/btm;
pad;1670219543.325839;[nfd.FIB];60;266;/ndn/btm-site/btm;
pad;1670219543.326188;[nfd.FIB];60;268;/ndn/btm-site/%C1.Router/cs/btm;
pad;1670219543.326535;[nfd.FIB];30;270;/ndn/btm-site/%C1.Router/cs/btm;
pad;1670219543.326918;[nfd.FIB];60;266;/ndn/btm-site/%C1.Router/cs/btm;
pad;1670219543.327272;[nfd.FIB];105;268;/ndn/bdg-site/bdg;
pad;1670219543.327620;[nfd.FIB];75;270;/ndn/bdg-site/bdg;
pad;1670219543.328004;[nfd.FIB];45;266;/ndn/bdg-site/bdg;
pad;1670219543.328356;[nfd.FIB];105;268;/ndn/bdg-site/%C1.Router/cs/bdg;
pad;1670219543.328770;[nfd.FIB];75;270;/ndn/bdg-site/%C1.Router/cs/bdg;
pad;1670219543.329137;[nfd.FIB];45;266;/ndn/bdg-site/%C1.Router/cs/bdg;
pad;1670219543.329489;[nfd.FIB];150;268;/ndn/amb-site/amb;
pad;1670219543.329875;[nfd.FIB];120;270;/ndn/amb-site/amb;
pad;1670219543.330222;[nfd.FIB];105;266;/ndn/amb-site/amb;
pad;1670219543.330570;[nfd.FIB];150;268;/ndn/amb-site/%C1.Router/cs/amb;
pad;1670219543.330960;[nfd.FIB];120;270;/ndn/amb-site/%C1.Router/cs/amb;
pad;1670219543.331312;[nfd.FIB];105;266;/ndn/amb-site/%C1.Router/cs/amb;
pad;1670219543.331685;[nfd.FIB];30;268;/ndn/mdn-site/mdn;
pad;1670219543.332059;[nfd.FIB];30;270;/ndn/mdn-site/mdn;
pad;1670219543.332406;[nfd.FIB];60;266;/ndn/mdn-site/mdn;
pad;1670219543.332800;[nfd.FIB];30;268;/ndn/mdn-site/%C1.Router/cs/mdn;
pad;1670219543.333167;[nfd.FIB];30;270;/ndn/mdn-site/%C1.Router/cs/mdn;
pad;1670219543.333524;[nfd.FIB];60;266;/ndn/mdn-site/%C1.Router/cs/mdn;
pad;1670219543.333922;[nfd.FIB];75;268;/ndn/pgp-site/pgp;
pad;1670219543.334278;[nfd.FIB];45;270;/ndn/pgp-site/pgp;
pad;1670219543.334624;[nfd.FIB];45;266;/ndn/pgp-site/pgp;
pad;1670219543.335041;[nfd.FIB];75;268;/ndn/pgp-site/%C1.Router/cs/pgp;
pad;1670219543.335402;[nfd.FIB];45;270;/ndn/pgp-site/%C1.Router/cs/pgp;
pad;1670219543.335796;[nfd.FIB];45;266;/ndn/pgp-site/%C1.Router/cs/pgp;
pad;1670219543.336160;[nfd.FIB];150;268;/ndn/dpr-site/dpr;
pad;1670219543.336504;[nfd.FIB];120;270;/ndn/dpr-site/dpr;
pad;1670219543.336912;[nfd.FIB];90;266;/ndn/dpr-site/dpr;
pad;1670219543.337272;[nfd.FIB];150;268;/ndn/dpr-site/%C1.Router/cs/dpr;
pad;1670219543.337628;[nfd.FIB];120;270;/ndn/dpr-site/%C1.Router/cs/dpr;
pad;1670219543.338023;[nfd.FIB];90;266;/ndn/dpr-site/%C1.Router/cs/dpr;
pad;1670219543.338374;[nfd.FIB];15;268;/ndn/sbg-site/sbg;
pad;1670219543.338793;[nfd.FIB];45;270;/ndn/sbg-site/sbg;
pad;1670219543.339150;[nfd.FIB];75;266;/ndn/sbg-site/sbg;
pad;1670219543.339492;[nfd.FIB];150;268;/ndn/pal-site/pal;
pad;1670219543.339875;[nfd.FIB];120;270;/ndn/pal-site/pal;
pad;1670219543.340221;[nfd.FIB];105;266;/ndn/pal-site/pal;
pad;1670219543.340572;[nfd.FIB];150;268;/ndn/pal-site/%C1.Router/cs/pal;
pad;1670219543.340965;[nfd.FIB];120;270;/ndn/pal-site/%C1.Router/cs/pal;
pad;1670219543.341318;[nfd.FIB];105;266;/ndn/pal-site/%C1.Router/cs/pal;
pad;1670219543.341687;[nfd.FIB];75;268;/ndn/lmp-site/lmp;
pad;1670219543.342054;[nfd.FIB];45;270;/ndn/lmp-site/lmp;
pad;1670219543.342399;[nfd.FIB];15;266;/ndn/lmp-site/lmp;
pad;1670219543.342780;[nfd.FIB];90;268;/ndn/jkt-site/jkt;
pad;1670219543.343128;[nfd.FIB];60;270;/ndn/jkt-site/jkt;
pad;1670219543.343469;[nfd.FIB];30;266;/ndn/jkt-site/jkt;
pad;1670219543.343874;[nfd.FIB];90;268;/ndn/jkt-site/%C1.Router/cs/jkt;
pad;1670219543.344233;[nfd.FIB];60;270;/ndn/jkt-site/%C1.Router/cs/jkt;
pad;1670219543.344577;[nfd.FIB];30;266;/ndn/jkt-site/%C1.Router/cs/jkt;
pad;1670219543.344966;[nfd.FIB];45;268;/ndn/bna-site/bna;
pad;1670219543.345312;[nfd.FIB];45;270;/ndn/bna-site/bna;
pad;1670219543.345653;[nfd.FIB];75;266;/ndn/bna-site/bna;
pad;1670219543.346045;[nfd.FIB];45;268;/ndn/bna-site/%C1.Router/cs/bna;
pad;1670219543.346398;[nfd.FIB];45;270;/ndn/bna-site/%C1.Router/cs/bna;
pad;1670219543.346782;[nfd.FIB];75;266;/ndn/bna-site/%C1.Router/cs/bna;
pad;1670219543.347139;[nfd.FIB];90;268;/ndn/btu-site/btu;
pad;1670219543.347482;[nfd.FIB];60;270;/ndn/btu-site/btu;
pad;1670219543.347864;[nfd.FIB];45;266;/ndn/btu-site/btu;
pad;1670219543.348218;[nfd.FIB];90;268;/ndn/btu-site/%C1.Router/cs/btu;
pad;1670219543.348571;[nfd.FIB];60;270;/ndn/btu-site/%C1.Router/cs/btu;
pad;1670219543.348960;[nfd.FIB];45;266;/ndn/btu-site/%C1.Router/cs/btu;
pad;1670219543.349315;[nfd.FIB];165;268;/ndn/mnd-site/mnd;
pad;1670219543.349758;[nfd.FIB];135;270;/ndn/mnd-site/mnd;
pad;1670219543.350116;[nfd.FIB];120;266;/ndn/mnd-site/mnd;
pad;1670219543.350471;[nfd.FIB];165;268;/ndn/mnd-site/%C1.Router/cs/mnd;
pad;1670219543.350876;[nfd.FIB];135;270;/ndn/mnd-site/%C1.Router/cs/mnd;
pad;1670219543.351235;[nfd.FIB];120;266;/ndn/mnd-site/%C1.Router/cs/mnd;
pad;1670219543.351591;[nfd.FIB];45;268;/ndn/pbr-site/pbr;
pad;1670219543.351986;[nfd.FIB];15;270;/ndn/pbr-site/pbr;
pad;1670219543.352336;[nfd.FIB];45;266;/ndn/pbr-site/pbr;
pad;1670219543.352714;[nfd.FIB];45;268;/ndn/mbo-site/mbo;
pad;1670219543.353077;[nfd.FIB];45;270;/ndn/mbo-site/mbo;
pad;1670219543.353420;[nfd.FIB];75;266;/ndn/mbo-site/mbo;
pad;1670219543.353809;[nfd.FIB];45;268;/ndn/mbo-site/%C1.Router/cs/mbo;
pad;1670219543.354168;[nfd.FIB];45;270;/ndn/mbo-site/%C1.Router/cs/mbo;
pad;1670219543.354517;[nfd.FIB];75;266;/ndn/mbo-site/%C1.Router/cs/mbo;
pad;1670219543.354895;[nfd.FIB];135;268;/ndn/bpp-site/bpp;
pad;1670219543.355245;[nfd.FIB];105;270;/ndn/bpp-site/bpp;
pad;1670219543.355584;[nfd.FIB];90;266;/ndn/bpp-site/bpp;
pad;1670219543.355971;[nfd.FIB];135;268;/ndn/bpp-site/%C1.Router/cs/bpp;
pad;1670219543.356331;[nfd.FIB];105;270;/ndn/bpp-site/%C1.Router/cs/bpp;
pad;1670219543.356705;[nfd.FIB];90;266;/ndn/bpp-site/%C1.Router/cs/bpp;
pad;1670219543.357082;[nfd.FIB];60;268;/ndn/plg-site/plg;
pad;1670219543.357427;[nfd.FIB];30;270;/ndn/plg-site/plg;
pad;1670219543.357805;[nfd.FIB];30;266;/ndn/plg-site/plg;
pad;1670219543.358161;[nfd.FIB];60;268;/ndn/plg-site/%C1.Router/cs/plg;
pad;1670219543.358507;[nfd.FIB];30;270;/ndn/plg-site/%C1.Router/cs/plg;
pad;1670219543.358919;[nfd.FIB];30;266;/ndn/plg-site/%C1.Router/cs/plg;
pad;1670219704.346368;[nfd.FIB];30;268;/konten/mdn/a;
pad;1670219704.349673;[nfd.FIB];30;270;/konten/mdn/a;
pad;1670219704.350054;[nfd.FIB];60;266;/konten/mdn/a;
pad;1670219704.350446;[nfd.FIB];30;268;/konten/mdn/b;
pad;1670219704.350786;[nfd.FIB];30;270;/konten/mdn/b;
pad;1670219704.351186;[nfd.FIB];60;266;/konten/mdn/b;
pad;1670219704.351537;[nfd.FIB];30;268;/konten/mdn/c;
pad;1670219704.351873;[nfd.FIB];30;270;/konten/mdn/c;
pad;1670219704.353399;[nfd.FIB];60;266;/konten/mdn/c;
pad;1670219734.676171;[nfd.FIB];90;268;/konten/jkt/a;
pad;1670219734.679962;[nfd.FIB];60;270;/konten/jkt/a;
pad;1670219734.680394;[nfd.FIB];30;266;/konten/jkt/a;
pad;1670219734.680752;[nfd.FIB];90;268;/konten/jkt/b;
pad;1670219734.681094;[nfd.FIB];60;270;/konten/jkt/b;
pad;1670219734.681460;[nfd.FIB];30;266;/konten/jkt/b;
pad;1670219734.681802;[nfd.FIB];90;268;/konten/jkt/c;
pad;1670219734.682138;[nfd.FIB];60;270;/konten/jkt/c;
pad;1670219734.682505;[nfd.FIB];30;266;/konten/jkt/c;
pad;1670219764.997042;[nfd.FIB];135;268;/konten/sby/a;
pad;1670219765.004903;[nfd.FIB];105;270;/konten/sby/a;
pad;1670219765.008103;[nfd.FIB];75;266;/konten/sby/a;
pad;1670219765.009106;[nfd.FIB];135;268;/konten/sby/b;
pad;1670219765.011540;[nfd.FIB];105;270;/konten/sby/b;
pad;1670219765.014630;[nfd.FIB];75;266;/konten/sby/b;
pad;1670219765.014994;[nfd.FIB];135;268;/konten/sby/c;
pad;1670219765.016225;[nfd.FIB];105;270;/konten/sby/c;
pad;1670219765.016600;[nfd.FIB];75;266;/konten/sby/c;
pad;1670219795.323807;[nfd.FIB];150;268;/konten/pal/a;
pad;1670219795.325844;[nfd.FIB];120;270;/konten/pal/a;
pad;1670219795.326134;[nfd.FIB];105;266;/konten/pal/a;
pad;1670219795.327010;[nfd.FIB];150;268;/konten/pal/b;
pad;1670219795.327291;[nfd.FIB];120;270;/konten/pal/b;
pad;1670219795.327564;[nfd.FIB];105;266;/konten/pal/b;
pad;1670219795.327841;[nfd.FIB];150;268;/konten/pal/c;
pad;1670219795.328513;[nfd.FIB];120;270;/konten/pal/c;
pad;1670219795.328813;[nfd.FIB];105;266;/konten/pal/c;
pbr;1670219483.868469;[nfd.FIB];0;1;/localhost/nfd;
pbr;1670219484.133105;[nfd.FIB];0;260;/localhost/nfd/rib;
pbr;1670219513.257985;[nfd.FIB];0;277;/localhop/ndn/nlsr/sync/v=10;
pbr;1670219513.258851;[nfd.FIB];0;277;/localhop/ndn/nlsr/LSA;
pbr;1670219513.259248;[nfd.FIB];0;277;/ndn/pbr-site/%C1.Router/cs/pbr/nlsr/INFO;
pbr;1670219513.259785;[nfd.FIB];0;277;/ndn/pbr-site/%C1.Router/cs/pbr/nlsr;
pbr;1670219513.260346;[nfd.FIB];0;277;/localhost/nlsr;
pbr;1670219513.260733;[nfd.FIB];0;277;/ndn/pbr-site/%C1.Router/cs/pbr/nlsr/KEY;
pbr;1670219513.261089;[nfd.FIB];0;277;/ndn/pbr-site/%C1.Router/cs/pbr/KEY;
pbr;1670219513.261460;[nfd.FIB];0;277;/ndn/pbr-site/%C1.Operator;
pbr;1670219513.261802;[nfd.FIB];0;277;/ndn/pbr-site/KEY;
pbr;1670219513.263200;[nfd.FIB];15;270;/localhop/ndn/nlsr/LSA;
pbr;1670219513.263948;[nfd.FIB];15;271;/ndn/pad-site/%C1.Router/cs/pad;
pbr;1670219513.264412;[nfd.FIB];15;271;/localhop/ndn/nlsr/LSA;
pbr;1670219513.264759;[nfd.FIB];15;269;/ndn/btm-site/%C1.Router/cs/btm;
pbr;1670219513.265250;[nfd.FIB];15;269;/localhop/ndn/nlsr/LSA;
pbr;1670219513.265642;[nfd.FIB];15;276;/ndn/plg-site/%C1.Router/cs/plg;
pbr;1670219513.265998;[nfd.FIB];15;276;/localhop/ndn/nlsr/LSA;
pbr;1670219513.266366;[nfd.FIB];15;270;/ndn/mdn-site/%C1.Router/cs/mdn;
pbr;1670219513.297354;[nfd.FIB];15;271;/localhop/ndn/nlsr/sync/v=10;
pbr;1670219513.298049;[nfd.FIB];15;269;/localhop/ndn/nlsr/sync/v=10;
pbr;1670219515.298586;[nfd.FIB];15;270;/localhop/ndn/nlsr/sync/v=10;
pbr;1670219517.363377;[nfd.FIB];15;276;/localhop/ndn/nlsr/sync/v=10;
pbr;1670219528.540375;[nfd.FIB];60;276;/ndn/cbn-site/cbn;
pbr;1670219528.547028;[nfd.FIB];60;269;/ndn/cbn-site/cbn;
pbr;1670219528.547414;[nfd.FIB];60;276;/ndn/cbn-site/%C1.Router/cs/cbn;
pbr;1670219528.547818;[nfd.FIB];60;269;/ndn/cbn-site/%C1.Router/cs/cbn;
pbr;1670219528.548181;[nfd.FIB];45;276;/ndn/btm-site/btm;
pbr;1670219528.548525;[nfd.FIB];15;269;/ndn/btm-site/btm;
pbr;1670219528.548906;[nfd.FIB];45;276;/ndn/jkt-site/jkt;
pbr;1670219528.549244;[nfd.FIB];45;269;/ndn/jkt-site/jkt;
pbr;1670219528.549590;[nfd.FIB];45;276;/ndn/jkt-site/%C1.Router/cs/jkt;
pbr;1670219528.549981;[nfd.FIB];45;269;/ndn/jkt-site/%C1.Router/cs/jkt;
pbr;1670219528.550334;[nfd.FIB];60;276;/ndn/bdg-site/bdg;
pbr;1670219528.550674;[nfd.FIB];60;269;/ndn/bdg-site/bdg;
pbr;1670219528.551052;[nfd.FIB];60;276;/ndn/bdg-site/%C1.Router/cs/bdg;
pbr;1670219528.551401;[nfd.FIB];60;269;/ndn/bdg-site/%C1.Router/cs/bdg;
pbr;1670219528.551740;[nfd.FIB];30;276;/ndn/pgp-site/pgp;
pbr;1670219528.552122;[nfd.FIB];30;269;/ndn/pgp-site/pgp;
