node;timestamp;module;lc;face;prefix
sbg;1670220020.650892;[nfd.FIB];90;263;/ndn/bdg-site/%C1.Router/cs/bdg;
sbg;1670220020.651240;[nfd.FIB];60;264;/ndn/bdg-site/%C1.Router/cs/bdg;
sbg;1670220020.651618;[nfd.FIB];105;263;/ndn/bjm-site/bjm;
sbg;1670220020.651960;[nfd.FIB];90;264;/ndn/bjm-site/bjm;
sbg;1670220020.652306;[nfd.FIB];105;263;/ndn/bjm-site/%C1.Router/cs/bjm;
sbg;1670220020.652700;[nfd.FIB];90;264;/ndn/bjm-site/%C1.Router/cs/bjm;
sbg;1670220020.653037;[nfd.FIB];150;263;/ndn/mnd-site/mnd;
sbg;1670220020.653406;[nfd.FIB];135;264;/ndn/mnd-site/mnd;
sbg;1670220020.653763;[nfd.FIB];150;263;/ndn/mnd-site/%C1.Router/cs/mnd;
sbg;1670220020.654112;[nfd.FIB];135;264;/ndn/mnd-site/%C1.Router/cs/mnd;
sbg;1670220020.654493;[nfd.FIB];30;263;/ndn/pbr-site/pbr;
sbg;1670220020.654838;[nfd.FIB];30;264;/ndn/pbr-site/pbr;
sbg;1670220020.655184;[nfd.FIB];30;263;/ndn/pbr-site/%C1.Router/cs/pbr;
sbg;1670220020.655601;[nfd.FIB];30;264;/ndn/pbr-site/%C1.Router/cs/pbr;
sbg;1670220020.655946;[nfd.FIB];30;263;/ndn/mbo-site/mbo;
sbg;1670220020.656289;[nfd.FIB];60;264;/ndn/mbo-site/mbo;
sbg;1670220020.656681;[nfd.FIB];30;263;/ndn/mbo-site/%C1.Router/cs/mbo;
sbg;1670220020.657031;[nfd.FIB];60;264;/ndn/mbo-site/%C1.Router/cs/mbo;
sbg;1670220020.657406;[nfd.FIB];135;263;/ndn/dpr-site/dpr;
sbg;1670220020.657764;[nfd.FIB];105;264;/ndn/dpr-site/dpr;
sbg;1670220020.658115;[nfd.FIB];135;263;/ndn/dpr-site/%C1.Router/cs/dpr;
sbg;1670220020.658505;[nfd.FIB];105;264;/ndn/dpr-site/%C1.Router/cs/dpr;
sbg;1670220020.658850;[nfd.FIB];135;263;/ndn/pal-site/pal;
sbg;1670220020.659193;[nfd.FIB];120;264;/ndn/pal-site/pal;
sbg;1670220020.659589;[nfd.FIB];135;263;/ndn/pal-site/%C1.Router/cs/pal;
sbg;1670220020.659940;[nfd.FIB];120;264;/ndn/pal-site/%C1.Router/cs/pal;
sbg;1670220020.660285;[nfd.FIB];60;263;/ndn/lmp-site/lmp;
sbg;1670220020.660675;[nfd.FIB];30;264;/ndn/lmp-site/lmp;
sbg;1670220020.661021;[nfd.FIB];60;263;/ndn/lmp-site/%C1.Router/cs/lmp;
sbg;1670220020.661399;[nfd.FIB];30;264;/ndn/lmp-site/%C1.Router/cs/lmp;
sbg;1670220020.661751;[nfd.FIB];105;263;/ndn/yyk-site/yyk;
sbg;1670220020.662090;[nfd.FIB];75;264;/ndn/yyk-site/yyk;
sbg;1670220020.662511;[nfd.FIB];105;263;/ndn/yyk-site/%C1.Router/cs/yyk;
sbg;1670220020.662864;[nfd.FIB];75;264;/ndn/yyk-site/%C1.Router/cs/yyk;
sbg;1670220020.663207;[nfd.FIB];45;263;/ndn/btm-site/btm;
sbg;1670220020.663581;[nfd.FIB];45;264;/ndn/btm-site/btm;
sbg;1670220020.663928;[nfd.FIB];45;263;/ndn/btm-site/%C1.Router/cs/btm;
sbg;1670220020.664276;[nfd.FIB];45;264;/ndn/btm-site/%C1.Router/cs/btm;
sbg;1670220020.664661;[nfd.FIB];120;263;/ndn/sby-site/sby;
sbg;1670220020.665002;[nfd.FIB];90;264;/ndn/sby-site/sby;
sbg;1670220020.665376;[nfd.FIB];120;263;/ndn/sby-site/%C1.Router/cs/sby;
sbg;1670220020.665739;[nfd.FIB];90;264;/ndn/sby-site/%C1.Router/cs/sby;
sbg;1670220020.666083;[nfd.FIB];90;263;/ndn/cbn-site/cbn;
sbg;1670220020.666461;[nfd.FIB];60;264;/ndn/cbn-site/cbn;
sbg;1670220020.666810;[nfd.FIB];90;263;/ndn/cbn-site/%C1.Router/cs/cbn;
sbg;1670220020.667156;[nfd.FIB];60;264;/ndn/cbn-site/%C1.Router/cs/cbn;
sbg;1670220020.667531;[nfd.FIB];30;263;/ndn/bna-site/bna;
sbg;1670220020.667874;[nfd.FIB];60;264;/ndn/bna-site/bna;
sbg;1670220020.668219;[nfd.FIB];30;263;/ndn/bna-site/%C1.Router/cs/bna;
sbg;1670220020.668615;[nfd.FIB];60;264;/ndn/bna-site/%C1.Router/cs/bna;
sbg;1670220020.668963;[nfd.FIB];75;263;/ndn/btu-site/btu;
sbg;1670220020.669306;[nfd.FIB];60;264;/ndn/btu-site/btu;
sbg;1670220020.669695;[nfd.FIB];75;263;/ndn/btu-site/%C1.Router/cs/btu;
sbg;1670220020.670046;[nfd.FIB];60;264;/ndn/btu-site/%C1.Router/cs/btu;
sbg;1670220020.670419;[nfd.FIB];45;263;/ndn/plg-site/plg;
sbg;1670220020.670772;[nfd.FIB];45;264;/ndn/plg-site/plg;
sbg;1670220020.671119;[nfd.FIB];45;263;/ndn/plg-site/%C1.Router/cs/plg;
sbg;1670220020.671505;[nfd.FIB];45;264;/ndn/plg-site/%C1.Router/cs/plg;
sbg;1670220020.671854;[nfd.FIB];120;263;/ndn/bpp-site/bpp;
sbg;1670220020.672200;[nfd.FIB];105;264;/ndn/bpp-site/bpp;
sbg;1670220020.672592;[nfd.FIB];120;263;/ndn/bpp-site/%C1.Router/cs/bpp;
sbg;1670220020.672945;[nfd.FIB];105;264;/ndn/bpp-site/%C1.Router/cs/bpp;
sbg;1670220020.673287;[nfd.FIB];75;263;/ndn/jkt-site/jkt;
sbg;1670220020.673675;[nfd.FIB];45;264;/ndn/jkt-site/jkt;
sbg;1670220020.674021;[nfd.FIB];75;263;/ndn/jkt-site/%C1.Router/cs/jkt;
sbg;1670220020.674402;[nfd.FIB];45;264;/ndn/jkt-site/%C1.Router/cs/jkt;
sbg;1670220189.154831;[nfd.FIB];15;263;/konten/mdn/a;
sbg;1670220189.159736;[nfd.FIB];45;264;/konten/mdn/a;
sbg;1670220189.160706;[nfd.FIB];15;263;/konten/mdn/b;
sbg;1670220189.167768;[nfd.FIB];45;264;/konten/mdn/b;
sbg;1670220189.180661;[nfd.FIB];15;263;/konten/mdn/c;
sbg;1670220189.188253;[nfd.FIB];45;264;/konten/mdn/c;
sbg;1670220219.588946;[nfd.FIB];75;263;/konten/jkt/a;
sbg;1670220219.589569;[nfd.FIB];45;264;/konten/jkt/a;
sbg;1670220219.590031;[nfd.FIB];75;263;/konten/jkt/b;
sbg;1670220219.590388;[nfd.FIB];45;264;/konten/jkt/b;
sbg;1670220219.590771;[nfd.FIB];75;263;/konten/jkt/c;
sbg;1670220219.591113;[nfd.FIB];45;264;/konten/jkt/c;
sbg;1670220250.052372;[nfd.FIB];120;263;/konten/sby/a;
sbg;1670220250.052730;[nfd.FIB];90;264;/konten/sby/a;
sbg;1670220250.053070;[nfd.FIB];120;263;/konten/sby/b;
sbg;1670220250.053425;[nfd.FIB];90;264;/konten/sby/b;
sbg;1670220250.053723;[nfd.FIB];120;263;/konten/sby/c;
sbg;1670220250.053963;[nfd.FIB];90;264;/konten/sby/c;
sbg;1670220280.562023;[nfd.FIB];135;263;/konten/pal/a;
sbg;1670220280.563758;[nfd.FIB];120;264;/konten/pal/a;
sbg;1670220280.564214;[nfd.FIB];135;263;/konten/pal/b;
sbg;1670220280.564638;[nfd.FIB];120;264;/konten/pal/b;
sbg;1670220280.565041;[nfd.FIB];135;263;/konten/pal/c;
sbg;1670220280.565394;[nfd.FIB];120;264;/konten/pal/c;
pad;1670219967.661084;[nfd.FIB];0;1;/localhost/nfd;
pad;1670219967.857333;[nfd.FIB];0;259;/localhost/nfd/rib;
pad;1670219995.235767;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
pad;1670219995.236337;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
pad;1670219995.236874;[nfd.FIB];0;272;/ndn/pad-site/%C1.Router/cs/pad/nlsr/INFO;
pad;1670219995.237252;[nfd.FIB];0;272;/ndn/pad-site/%C1.Router/cs/pad/nlsr;
pad;1670219995.237616;[nfd.FIB];0;272;/localhost/nlsr;
pad;1670219995.239195;[nfd.FIB];0;272;/ndn/pad-site/%C1.Router/cs/pad/nlsr/KEY;
pad;1670219995.240624;[nfd.FIB];0;272;/ndn/pad-site/%C1.Router/cs/pad/KEY;
pad;1670219995.240985;[nfd.FIB];0;272;/ndn/pad-site/%C1.Operator;
pad;1670219995.241333;[nfd.FIB];0;272;/ndn/pad-site/KEY;
pad;1670219995.241728;[nfd.FIB];15;270;/localhop/ndn/nlsr/LSA;
pad;1670219995.242501;[nfd.FIB];15;266;/ndn/lmp-site/%C1.Router/cs/lmp;
pad;1670219995.242929;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
pad;1670219995.243362;[nfd.FIB];15;268;/ndn/sbg-site/%C1.Router/cs/sbg;
pad;1670219995.243770;[nfd.FIB];15;268;/localhop/ndn/nlsr/LSA;
pad;1670219995.244138;[nfd.FIB];15;270;/ndn/pbr-site/%C1.Router/cs/pbr;
pad;1670219997.275603;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
pad;1670219999.340841;[nfd.FIB];15;270;/localhop/ndn/nlsr/sync/v=10;
pad;1670220005.550206;[nfd.FIB];15;268;/localhop/ndn/nlsr/sync/v=10;
pad;1670220029.435478;[nfd.FIB];120;268;/ndn/smg-site/smg;
pad;1670220029.449941;[nfd.FIB];90;270;/ndn/smg-site/smg;
pad;1670220029.517243;[nfd.FIB];60;266;/ndn/smg-site/smg;
pad;1670220029.518605;[nfd.FIB];120;268;/ndn/smg-site/%C1.Router/cs/smg;
pad;1670220029.520352;[nfd.FIB];90;270;/ndn/smg-site/%C1.Router/cs/smg;
pad;1670220029.521014;[nfd.FIB];60;266;/ndn/smg-site/%C1.Router/cs/smg;
pad;1670220029.521965;[nfd.FIB];150;268;/ndn/mlg-site/mlg;
pad;1670220029.523363;[nfd.FIB];120;270;/ndn/mlg-site/mlg;
pad;1670220029.524321;[nfd.FIB];90;266;/ndn/mlg-site/mlg;
pad;1670220029.525433;[nfd.FIB];150;268;/ndn/mlg-site/%C1.Router/cs/mlg;
pad;1670220029.526948;[nfd.FIB];120;270;/ndn/mlg-site/%C1.Router/cs/mlg;
pad;1670220029.527664;[nfd.FIB];90;266;/ndn/mlg-site/%C1.Router/cs/mlg;
pad;1670220029.528662;[nfd.FIB];135;268;/ndn/mks-site/mks;
pad;1670220029.530152;[nfd.FIB];105;270;/ndn/mks-site/mks;
pad;1670220029.530858;[nfd.FIB];90;266;/ndn/mks-site/mks;
pad;1670220029.531770;[nfd.FIB];135;268;/ndn/mks-site/%C1.Router/cs/mks;
pad;1670220029.533343;[nfd.FIB];105;270;/ndn/mks-site/%C1.Router/cs/mks;
pad;1670220029.533952;[nfd.FIB];90;266;/ndn/mks-site/%C1.Router/cs/mks;
pad;1670220029.535322;[nfd.FIB];120;268;/ndn/bjm-site/bjm;
pad;1670220029.536010;[nfd.FIB];90;270;/ndn/bjm-site/bjm;
pad;1670220029.537140;[nfd.FIB];75;266;/ndn/bjm-site/bjm;
pad;1670220029.537999;[nfd.FIB];120;268;/ndn/bjm-site/%C1.Router/cs/bjm;
pad;1670220029.539213;[nfd.FIB];90;270;/ndn/bjm-site/%C1.Router/cs/bjm;
pad;1670220029.540413;[nfd.FIB];75;266;/ndn/bjm-site/%C1.Router/cs/bjm;
pad;1670220029.541022;[nfd.FIB];150;268;/ndn/dpr-site/dpr;
pad;1670220029.542155;[nfd.FIB];120;270;/ndn/dpr-site/dpr;
pad;1670220029.543412;[nfd.FIB];90;266;/ndn/dpr-site/dpr;
pad;1670220029.544164;[nfd.FIB];150;268;/ndn/dpr-site/%C1.Router/cs/dpr;
pad;1670220029.545306;[nfd.FIB];120;270;/ndn/dpr-site/%C1.Router/cs/dpr;
pad;1670220029.546372;[nfd.FIB];90;266;/ndn/dpr-site/%C1.Router/cs/dpr;
pad;1670220029.547715;[nfd.FIB];15;268;/ndn/sbg-site/sbg;
pad;1670220029.548294;[nfd.FIB];45;270;/ndn/sbg-site/sbg;
pad;1670220029.549003;[nfd.FIB];75;266;/ndn/sbg-site/sbg;
pad;1670220029.549764;[nfd.FIB];150;268;/ndn/pal-site/pal;
pad;1670220029.551041;[nfd.FIB];120;270;/ndn/pal-site/pal;
pad;1670220029.551541;[nfd.FIB];105;266;/ndn/pal-site/pal;
pad;1670220029.552324;[nfd.FIB];150;268;/ndn/pal-site/%C1.Router/cs/pal;
pad;1670220029.552718;[nfd.FIB];120;270;/ndn/pal-site/%C1.Router/cs/pal;
pad;1670220029.553586;[nfd.FIB];105;266;/ndn/pal-site/%C1.Router/cs/pal;
pad;1670220029.554938;[nfd.FIB];75;268;/ndn/lmp-site/lmp;
pad;1670220029.555307;[nfd.FIB];45;270;/ndn/lmp-site/lmp;
pad;1670220029.556658;[nfd.FIB];15;266;/ndn/lmp-site/lmp;
pad;1670220029.557464;[nfd.FIB];135;268;/ndn/sby-site/sby;
pad;1670220029.557859;[nfd.FIB];105;270;/ndn/sby-site/sby;
pad;1670220029.558732;[nfd.FIB];75;266;/ndn/sby-site/sby;
pad;1670220029.559602;[nfd.FIB];135;268;/ndn/sby-site/%C1.Router/cs/sby;
pad;1670220029.560835;[nfd.FIB];105;270;/ndn/sby-site/%C1.Router/cs/sby;
pad;1670220029.561300;[nfd.FIB];75;266;/ndn/sby-site/%C1.Router/cs/sby;
pad;1670220029.562202;[nfd.FIB];105;268;/ndn/cbn-site/cbn;
pad;1670220029.563161;[nfd.FIB];75;270;/ndn/cbn-site/cbn;
pad;1670220029.564497;[nfd.FIB];45;266;/ndn/cbn-site/cbn;
pad;1670220029.565002;[nfd.FIB];105;268;/ndn/cbn-site/%C1.Router/cs/cbn;
pad;1670220029.565461;[nfd.FIB];75;270;/ndn/cbn-site/%C1.Router/cs/cbn;
pad;1670220029.566681;[nfd.FIB];45;266;/ndn/cbn-site/%C1.Router/cs/cbn;
pad;1670220029.567138;[nfd.FIB];120;268;/ndn/yyk-site/yyk;
pad;1670220029.568323;[nfd.FIB];90;270;/ndn/yyk-site/yyk;
pad;1670220029.569065;[nfd.FIB];60;266;/ndn/yyk-site/yyk;
pad;1670220029.570086;[nfd.FIB];120;268;/ndn/yyk-site/%C1.Router/cs/yyk;
pad;1670220029.571289;[nfd.FIB];90;270;/ndn/yyk-site/%C1.Router/cs/yyk;
pad;1670220029.571758;[nfd.FIB];60;266;/ndn/yyk-site/%C1.Router/cs/yyk;
pad;1670220029.573081;[nfd.FIB];60;268;/ndn/btm-site/btm;
pad;1670220029.573548;[nfd.FIB];30;270;/ndn/btm-site/btm;
pad;1670220029.573909;[nfd.FIB];60;266;/ndn/btm-site/btm;
pad;1670220029.575160;[nfd.FIB];60;268;/ndn/btm-site/%C1.Router/cs/btm;
pad;1670220029.575971;[nfd.FIB];30;270;/ndn/btm-site/%C1.Router/cs/btm;
pad;1670220029.576669;[nfd.FIB];60;266;/ndn/btm-site/%C1.Router/cs/btm;
pad;1670220029.577772;[nfd.FIB];105;268;/ndn/bdg-site/bdg;
pad;1670220029.578868;[nfd.FIB];75;270;/ndn/bdg-site/bdg;
pad;1670220029.579611;[nfd.FIB];45;266;/ndn/bdg-site/bdg;
pad;1670220029.580855;[nfd.FIB];105;268;/ndn/bdg-site/%C1.Router/cs/bdg;
pad;1670220029.581450;[nfd.FIB];75;270;/ndn/bdg-site/%C1.Router/cs/bdg;
pad;1670220029.582597;[nfd.FIB];45;266;/ndn/bdg-site/%C1.Router/cs/bdg;
pad;1670220029.583034;[nfd.FIB];75;268;/ndn/pgp-site/pgp;
pad;1670220029.584225;[nfd.FIB];45;270;/ndn/pgp-site/pgp;
pad;1670220029.585054;[nfd.FIB];45;266;/ndn/pgp-site/pgp;
pad;1670220029.586106;[nfd.FIB];75;268;/ndn/pgp-site/%C1.Router/cs/pgp;
pad;1670220029.586612;[nfd.FIB];45;270;/ndn/pgp-site/%C1.Router/cs/pgp;
pad;1670220029.587240;[nfd.FIB];45;266;/ndn/pgp-site/%C1.Router/cs/pgp;
pad;1670220029.587878;[nfd.FIB];90;268;/ndn/btu-site/btu;
pad;1670220029.588296;[nfd.FIB];60;270;/ndn/btu-site/btu;
pad;1670220029.588682;[nfd.FIB];45;266;/ndn/btu-site/btu;
pad;1670220029.589040;[nfd.FIB];90;268;/ndn/btu-site/%C1.Router/cs/btu;
pad;1670220029.589389;[nfd.FIB];60;270;/ndn/btu-site/%C1.Router/cs/btu;
pad;1670220029.589956;[nfd.FIB];45;266;/ndn/btu-site/%C1.Router/cs/btu;
pad;1670220029.590577;[nfd.FIB];45;268;/ndn/bna-site/bna;
pad;1670220029.591211;[nfd.FIB];45;270;/ndn/bna-site/bna;
pad;1670220029.591872;[nfd.FIB];75;266;/ndn/bna-site/bna;
pad;1670220029.592387;[nfd.FIB];45;268;/ndn/bna-site/%C1.Router/cs/bna;
pad;1670220029.593035;[nfd.FIB];45;270;/ndn/bna-site/%C1.Router/cs/bna;
pad;1670220029.593618;[nfd.FIB];75;266;/ndn/bna-site/%C1.Router/cs/bna;
pad;1670220029.594190;[nfd.FIB];150;268;/ndn/amb-site/amb;
pad;1670220029.594570;[nfd.FIB];120;270;/ndn/amb-site/amb;
pad;1670220029.594923;[nfd.FIB];105;266;/ndn/amb-site/amb;
pad;1670220029.595271;[nfd.FIB];150;268;/ndn/amb-site/%C1.Router/cs/amb;
pad;1670220029.595665;[nfd.FIB];120;270;/ndn/amb-site/%C1.Router/cs/amb;
pad;1670220029.596018;[nfd.FIB];105;266;/ndn/amb-site/%C1.Router/cs/amb;
pad;1670220029.596366;[nfd.FIB];30;268;/ndn/mdn-site/mdn;
pad;1670220029.596898;[nfd.FIB];30;270;/ndn/mdn-site/mdn;
pad;1670220029.597463;[nfd.FIB];60;266;/ndn/mdn-site/mdn;
pad;1670220029.598133;[nfd.FIB];30;268;/ndn/mdn-site/%C1.Router/cs/mdn;
pad;1670220029.598839;[nfd.FIB];30;270;/ndn/mdn-site/%C1.Router/cs/mdn;
pad;1670220029.599555;[nfd.FIB];60;266;/ndn/mdn-site/%C1.Router/cs/mdn;
pad;1670220029.600220;[nfd.FIB];90;268;/ndn/jkt-site/jkt;
pad;1670220029.600794;[nfd.FIB];60;270;/ndn/jkt-site/jkt;
pad;1670220029.601141;[nfd.FIB];30;266;/ndn/jkt-site/jkt;
pad;1670220029.601506;[nfd.FIB];90;268;/ndn/jkt-site/%C1.Router/cs/jkt;
pad;1670220029.601884;[nfd.FIB];60;270;/ndn/jkt-site/%C1.Router/cs/jkt;
pad;1670220029.602233;[nfd.FIB];30;266;/ndn/jkt-site/%C1.Router/cs/jkt;
pad;1670220029.602617;[nfd.FIB];165;268;/ndn/mnd-site/mnd;
pad;1670220029.602967;[nfd.FIB];135;270;/ndn/mnd-site/mnd;
pad;1670220029.603310;[nfd.FIB];120;266;/ndn/mnd-site/mnd;
pad;1670220029.603697;[nfd.FIB];165;268;/ndn/mnd-site/%C1.Router/cs/mnd;
pad;1670220029.604051;[nfd.FIB];135;270;/ndn/mnd-site/%C1.Router/cs/mnd;
pad;1670220029.604396;[nfd.FIB];120;266;/ndn/mnd-site/%C1.Router/cs/mnd;
pad;1670220029.604776;[nfd.FIB];45;268;/ndn/pbr-site/pbr;
pad;1670220029.605198;[nfd.FIB];15;270;/ndn/pbr-site/pbr;
pad;1670220029.605776;[nfd.FIB];45;266;/ndn/pbr-site/pbr;
pad;1670220029.606414;[nfd.FIB];45;268;/ndn/mbo-site/mbo;
pad;1670220029.607044;[nfd.FIB];45;270;/ndn/mbo-site/mbo;
pad;1670220029.607675;[nfd.FIB];75;266;/ndn/mbo-site/mbo;
pad;1670220029.608379;[nfd.FIB];45;268;/ndn/mbo-site/%C1.Router/cs/mbo;
pad;1670220029.609018;[nfd.FIB];45;270;/ndn/mbo-site/%C1.Router/cs/mbo;
pad;1670220029.609662;[nfd.FIB];75;266;/ndn/mbo-site/%C1.Router/cs/mbo;
pad;1670220029.610306;[nfd.FIB];135;268;/ndn/bpp-site/bpp;
pad;1670220029.610989;[nfd.FIB];105;270;/ndn/bpp-site/bpp;
pad;1670220029.611351;[nfd.FIB];90;266;/ndn/bpp-site/bpp;
pad;1670220029.611735;[nfd.FIB];135;268;/ndn/bpp-site/%C1.Router/cs/bpp;
pad;1670220029.612089;[nfd.FIB];105;270;/ndn/bpp-site/%C1.Router/cs/bpp;
pad;1670220029.612432;[nfd.FIB];90;266;/ndn/bpp-site/%C1.Router/cs/bpp;
pad;1670220029.612844;[nfd.FIB];60;268;/ndn/plg-site/plg;
pad;1670220029.613189;[nfd.FIB];30;270;/ndn/plg-site/plg;
pad;1670220029.613600;[nfd.FIB];30;266;/ndn/plg-site/plg;
pad;1670220029.614205;[nfd.FIB];60;268;/ndn/plg-site/%C1.Router/cs/plg;
pad;1670220029.614879;[nfd.FIB];30;270;/ndn/plg-site/%C1.Router/cs/plg;
pad;1670220029.615554;[nfd.FIB];30;266;/ndn/plg-site/%C1.Router/cs/plg;
pad;1670220029.616228;[nfd.FIB];105;268;/ndn/ptk-site/ptk;
pad;1670220029.616831;[nfd.FIB];75;270;/ndn/ptk-site/ptk;
pad;1670220029.617589;[nfd.FIB];60;266;/ndn/ptk-site/ptk;
pad;1670220029.618215;[nfd.FIB];105;268;/ndn/ptk-site/%C1.Router/cs/ptk;
pad;1670220029.618924;[nfd.FIB];75;270;/ndn/ptk-site/%C1.Router/cs/ptk;
pad;1670220029.619583;[nfd.FIB];60;266;/ndn/ptk-site/%C1.Router/cs/ptk;
pad;1670220189.171576;[nfd.FIB];30;268;/konten/mdn/a;
pad;1670220189.174973;[nfd.FIB];30;270;/konten/mdn/a;
pad;1670220189.175542;[nfd.FIB];60;266;/konten/mdn/a;
pad;1670220189.175983;[nfd.FIB];30;268;/konten/mdn/b;
pad;1670220189.176840;[nfd.FIB];30;270;/konten/mdn/b;
pad;1670220189.177384;[nfd.FIB];60;266;/konten/mdn/b;
pad;1670220189.180422;[nfd.FIB];30;268;/konten/mdn/c;
pad;1670220189.196959;[nfd.FIB];30;270;/konten/mdn/c;
pad;1670220189.206719;[nfd.FIB];60;266;/konten/mdn/c;
pad;1670220219.685695;[nfd.FIB];90;268;/konten/jkt/a;
pad;1670220219.687103;[nfd.FIB];60;270;/konten/jkt/a;
pad;1670220219.689949;[nfd.FIB];30;266;/konten/jkt/a;
pad;1670220219.691846;[nfd.FIB];90;268;/konten/jkt/b;
pad;1670220219.693362;[nfd.FIB];60;270;/konten/jkt/b;
pad;1670220219.693812;[nfd.FIB];30;266;/konten/jkt/b;
pad;1670220219.695524;[nfd.FIB];90;268;/konten/jkt/c;
pad;1670220219.698794;[nfd.FIB];60;270;/konten/jkt/c;
pad;1670220219.699657;[nfd.FIB];30;266;/konten/jkt/c;
pad;1670220250.159437;[nfd.FIB];135;268;/konten/sby/a;
pad;1670220250.162131;[nfd.FIB];105;270;/konten/sby/a;
pad;1670220250.162540;[nfd.FIB];75;266;/konten/sby/a;
pad;1670220250.162971;[nfd.FIB];135;268;/konten/sby/b;
pad;1670220250.163557;[nfd.FIB];105;270;/konten/sby/b;
pad;1670220250.163910;[nfd.FIB];75;266;/konten/sby/b;
pad;1670220250.164378;[nfd.FIB];135;268;/konten/sby/c;
pad;1670220250.164886;[nfd.FIB];105;270;/konten/sby/c;
pad;1670220250.165402;[nfd.FIB];75;266;/konten/sby/c;
pad;1670220280.495765;[nfd.FIB];150;268;/konten/pal/a;
pad;1670220280.497602;[nfd.FIB];120;270;/konten/pal/a;
pad;1670220280.498023;[nfd.FIB];105;266;/konten/pal/a;
pad;1670220280.498493;[nfd.FIB];150;268;/konten/pal/b;
pad;1670220280.498962;[nfd.FIB];120;270;/konten/pal/b;
pad;1670220280.499397;[nfd.FIB];105;266;/konten/pal/b;
pad;1670220280.499893;[nfd.FIB];150;268;/konten/pal/c;
pad;1670220280.500386;[nfd.FIB];120;270;/konten/pal/c;
pad;1670220280.500827;[nfd.FIB];105;266;/konten/pal/c;
pbr;1670219968.737831;[nfd.FIB];0;1;/localhost/nfd;
pbr;1670219968.997738;[nfd.FIB];0;260;/localhost/nfd/rib;
pbr;1670219998.099972;[nfd.FIB];0;277;/localhop/ndn/nlsr/sync/v=10;
pbr;1670219998.101927;[nfd.FIB];0;277;/localhop/ndn/nlsr/LSA;
pbr;1670219998.104633;[nfd.FIB];0;277;/ndn/pbr-site/%C1.Router/cs/pbr/nlsr/INFO;
pbr;1670219998.106737;[nfd.FIB];0;277;/ndn/pbr-site/%C1.Router/cs/pbr/nlsr;
pbr;1670219998.107803;[nfd.FIB];0;277;/localhost/nlsr;
pbr;1670219998.108441;[nfd.FIB];0;277;/ndn/pbr-site/%C1.Router/cs/pbr/nlsr/KEY;
pbr;1670219998.108974;[nfd.FIB];0;277;/ndn/pbr-site/%C1.Router/cs/pbr/KEY;
pbr;1670219998.109435;[nfd.FIB];0;277;/ndn/pbr-site/%C1.Operator;
pbr;1670219998.109888;[nfd.FIB];0;277;/ndn/pbr-site/KEY;
pbr;1670219998.110362;[nfd.FIB];15;270;/localhop/ndn/nlsr/LSA;
pbr;1670219998.110817;[nfd.FIB];15;269;/ndn/btm-site/%C1.Router/cs/btm;
pbr;1670219998.111300;[nfd.FIB];15;269;/localhop/ndn/nlsr/LSA;
pbr;1670219998.111750;[nfd.FIB];15;276;/ndn/plg-site/%C1.Router/cs/plg;
pbr;1670219998.112266;[nfd.FIB];15;276;/localhop/ndn/nlsr/LSA;
pbr;1670219998.112657;[nfd.FIB];15;271;/ndn/pad-site/%C1.Router/cs/pad;
pbr;1670219998.112996;[nfd.FIB];15;271;/localhop/ndn/nlsr/LSA;
pbr;1670219998.113366;[nfd.FIB];15;270;/ndn/mdn-site/%C1.Router/cs/mdn;
pbr;1670219999.357310;[nfd.FIB];15;271;/localhop/ndn/nlsr/sync/v=10;
pbr;1670220000.142320;[nfd.FIB];15;269;/localhop/ndn/nlsr/sync/v=10;
pbr;1670220000.142908;[nfd.FIB];15;270;/localhop/ndn/nlsr/sync/v=10;
pbr;1670220001.020694;[nfd.FIB];15;276;/localhop/ndn/nlsr/sync/v=10;
pbr;1670220014.428228;[nfd.FIB];60;276;/ndn/bdg-site/bdg;
pbr;1670220014.437074;[nfd.FIB];60;269;/ndn/bdg-site/bdg;
pbr;1670220014.437458;[nfd.FIB];60;276;/ndn/bdg-site/%C1.Router/cs/bdg;
pbr;1670220014.437823;[nfd.FIB];60;269;/ndn/bdg-site/%C1.Router/cs/bdg;
pbr;1670220014.438203;[nfd.FIB];30;276;/ndn/pgp-site/pgp;
pbr;1670220014.438547;[nfd.FIB];30;269;/ndn/pgp-site/pgp;
pbr;1670220014.438892;[nfd.FIB];30;276;/ndn/pgp-site/%C1.Router/cs/pgp;
pbr;1670220014.439280;[nfd.FIB];30;269;/ndn/pgp-site/%C1.Router/cs/pgp;
pbr;1670220014.439622;[nfd.FIB];30;276;/ndn/lmp-site/lmp;
pbr;1670220014.440007;[nfd.FIB];60;269;/ndn/lmp-site/lmp;
pbr;1670220014.440364;[nfd.FIB];30;276;/ndn/lmp-site/%C1.Router/cs/lmp;
pbr;1670220014.440710;[nfd.FIB];60;269;/ndn/lmp-site/%C1.Router/cs/lmp;
pbr;1670220014.441088;[nfd.FIB];45;276;/ndn/btu-site/btu;
pbr;1670220014.441430;[nfd.FIB];45;269;/ndn/btu-site/btu;
pbr;1670220014.441772;[nfd.FIB];45;276;/ndn/btu-site/%C1.Router/cs/btu;
