node;timestamp;module;lc;face;prefix
sbg;1670218833.269981;[nfd.FIB];45;263;/ndn/plg-site/plg;
sbg;1670218833.270307;[nfd.FIB];45;264;/ndn/plg-site/plg;
sbg;1670218833.270660;[nfd.FIB];45;263;/ndn/plg-site/%C1.Router/cs/plg;
sbg;1670218833.271034;[nfd.FIB];45;264;/ndn/plg-site/%C1.Router/cs/plg;
sbg;1670218833.271375;[nfd.FIB];120;263;/ndn/bpp-site/bpp;
sbg;1670218833.271686;[nfd.FIB];105;264;/ndn/bpp-site/bpp;
sbg;1670218833.272003;[nfd.FIB];120;263;/ndn/bpp-site/%C1.Router/cs/bpp;
sbg;1670218833.272344;[nfd.FIB];105;264;/ndn/bpp-site/%C1.Router/cs/bpp;
sbg;1670218833.272666;[nfd.FIB];75;263;/ndn/jkt-site/jkt;
sbg;1670218833.272971;[nfd.FIB];45;264;/ndn/jkt-site/jkt;
sbg;1670218833.273314;[nfd.FIB];75;263;/ndn/jkt-site/%C1.Router/cs/jkt;
sbg;1670218833.273641;[nfd.FIB];45;264;/ndn/jkt-site/%C1.Router/cs/jkt;
sbg;1670218833.273956;[nfd.FIB];105;263;/ndn/bjm-site/bjm;
sbg;1670218833.274301;[nfd.FIB];90;264;/ndn/bjm-site/bjm;
sbg;1670218833.274624;[nfd.FIB];105;263;/ndn/bjm-site/%C1.Router/cs/bjm;
sbg;1670218833.274941;[nfd.FIB];90;264;/ndn/bjm-site/%C1.Router/cs/bjm;
sbg;1670218833.275275;[nfd.FIB];75;263;/ndn/btu-site/btu;
sbg;1670218833.275582;[nfd.FIB];60;264;/ndn/btu-site/btu;
sbg;1670218833.275896;[nfd.FIB];75;263;/ndn/btu-site/%C1.Router/cs/btu;
sbg;1670218833.276219;[nfd.FIB];60;264;/ndn/btu-site/%C1.Router/cs/btu;
sbg;1670218833.276530;[nfd.FIB];30;263;/ndn/bna-site/bna;
sbg;1670218833.276855;[nfd.FIB];60;264;/ndn/bna-site/bna;
sbg;1670218833.277181;[nfd.FIB];30;263;/ndn/bna-site/%C1.Router/cs/bna;
sbg;1670218833.277499;[nfd.FIB];60;264;/ndn/bna-site/%C1.Router/cs/bna;
sbg;1670218833.277816;[nfd.FIB];120;263;/ndn/mks-site/mks;
sbg;1670218833.278191;[nfd.FIB];105;264;/ndn/mks-site/mks;
sbg;1670218833.278512;[nfd.FIB];120;263;/ndn/mks-site/%C1.Router/cs/mks;
sbg;1670218833.278832;[nfd.FIB];105;264;/ndn/mks-site/%C1.Router/cs/mks;
sbg;1670218833.279159;[nfd.FIB];90;263;/ndn/bdg-site/bdg;
sbg;1670218833.279473;[nfd.FIB];60;264;/ndn/bdg-site/bdg;
sbg;1670218833.279790;[nfd.FIB];90;263;/ndn/bdg-site/%C1.Router/cs/bdg;
sbg;1670218833.280134;[nfd.FIB];60;264;/ndn/bdg-site/%C1.Router/cs/bdg;
sbg;1670218833.280462;[nfd.FIB];15;263;/ndn/mdn-site/mdn;
sbg;1670218833.280774;[nfd.FIB];45;264;/ndn/mdn-site/mdn;
sbg;1670218833.281085;[nfd.FIB];135;263;/ndn/amb-site/amb;
sbg;1670218833.281410;[nfd.FIB];120;264;/ndn/amb-site/amb;
sbg;1670218833.281719;[nfd.FIB];135;263;/ndn/amb-site/%C1.Router/cs/amb;
sbg;1670218833.282030;[nfd.FIB];120;264;/ndn/amb-site/%C1.Router/cs/amb;
sbg;1670218833.282357;[nfd.FIB];150;263;/ndn/mnd-site/mnd;
sbg;1670218833.282663;[nfd.FIB];135;264;/ndn/mnd-site/mnd;
sbg;1670218833.282972;[nfd.FIB];150;263;/ndn/mnd-site/%C1.Router/cs/mnd;
sbg;1670218833.283297;[nfd.FIB];135;264;/ndn/mnd-site/%C1.Router/cs/mnd;
sbg;1670218833.283606;[nfd.FIB];30;263;/ndn/pbr-site/pbr;
sbg;1670218833.283910;[nfd.FIB];30;264;/ndn/pbr-site/pbr;
sbg;1670218833.284273;[nfd.FIB];30;263;/ndn/pbr-site/%C1.Router/cs/pbr;
sbg;1670218833.284644;[nfd.FIB];30;264;/ndn/pbr-site/%C1.Router/cs/pbr;
sbg;1670218833.285023;[nfd.FIB];135;263;/ndn/dpr-site/dpr;
sbg;1670218833.285476;[nfd.FIB];105;264;/ndn/dpr-site/dpr;
sbg;1670218833.285891;[nfd.FIB];135;263;/ndn/dpr-site/%C1.Router/cs/dpr;
sbg;1670218833.286355;[nfd.FIB];105;264;/ndn/dpr-site/%C1.Router/cs/dpr;
sbg;1670218833.286766;[nfd.FIB];60;263;/ndn/lmp-site/lmp;
sbg;1670218833.287192;[nfd.FIB];30;264;/ndn/lmp-site/lmp;
sbg;1670218833.287606;[nfd.FIB];60;263;/ndn/lmp-site/%C1.Router/cs/lmp;
sbg;1670218833.288031;[nfd.FIB];30;264;/ndn/lmp-site/%C1.Router/cs/lmp;
sbg;1670218833.288464;[nfd.FIB];135;263;/ndn/pal-site/pal;
sbg;1670218833.288875;[nfd.FIB];120;264;/ndn/pal-site/pal;
sbg;1670218833.289344;[nfd.FIB];135;263;/ndn/pal-site/%C1.Router/cs/pal;
sbg;1670218833.289830;[nfd.FIB];120;264;/ndn/pal-site/%C1.Router/cs/pal;
sbg;1670218833.290289;[nfd.FIB];105;263;/ndn/yyk-site/yyk;
sbg;1670218833.290701;[nfd.FIB];75;264;/ndn/yyk-site/yyk;
sbg;1670218833.291128;[nfd.FIB];105;263;/ndn/yyk-site/%C1.Router/cs/yyk;
sbg;1670218833.291551;[nfd.FIB];75;264;/ndn/yyk-site/%C1.Router/cs/yyk;
sbg;1670218833.291964;[nfd.FIB];45;263;/ndn/btm-site/btm;
sbg;1670218833.292402;[nfd.FIB];45;264;/ndn/btm-site/btm;
sbg;1670218833.292816;[nfd.FIB];45;263;/ndn/btm-site/%C1.Router/cs/btm;
sbg;1670218833.293248;[nfd.FIB];45;264;/ndn/btm-site/%C1.Router/cs/btm;
sbg;1670218941.743507;[nfd.FIB];15;263;/konten/mdn/a;
sbg;1670218941.749721;[nfd.FIB];45;264;/konten/mdn/a;
sbg;1670218941.750115;[nfd.FIB];15;263;/konten/mdn/b;
sbg;1670218941.750480;[nfd.FIB];45;264;/konten/mdn/b;
sbg;1670218941.750808;[nfd.FIB];15;263;/konten/mdn/c;
sbg;1670218941.766050;[nfd.FIB];45;264;/konten/mdn/c;
sbg;1670218972.183352;[nfd.FIB];75;263;/konten/jkt/a;
sbg;1670218972.184037;[nfd.FIB];45;264;/konten/jkt/a;
sbg;1670218972.187264;[nfd.FIB];75;263;/konten/jkt/b;
sbg;1670218972.188102;[nfd.FIB];45;264;/konten/jkt/b;
sbg;1670218972.188638;[nfd.FIB];75;263;/konten/jkt/c;
sbg;1670218972.189355;[nfd.FIB];45;264;/konten/jkt/c;
sbg;1670219002.546973;[nfd.FIB];120;263;/konten/sby/a;
sbg;1670219002.569171;[nfd.FIB];90;264;/konten/sby/a;
sbg;1670219002.569578;[nfd.FIB];120;263;/konten/sby/b;
sbg;1670219002.569937;[nfd.FIB];90;264;/konten/sby/b;
sbg;1670219002.570818;[nfd.FIB];120;263;/konten/sby/c;
sbg;1670219002.571719;[nfd.FIB];90;264;/konten/sby/c;
sbg;1670219032.941602;[nfd.FIB];135;263;/konten/pal/a;
sbg;1670219032.943731;[nfd.FIB];120;264;/konten/pal/a;
sbg;1670219032.944082;[nfd.FIB];135;263;/konten/pal/b;
sbg;1670219032.944357;[nfd.FIB];120;264;/konten/pal/b;
sbg;1670219032.944632;[nfd.FIB];135;263;/konten/pal/c;
sbg;1670219032.944910;[nfd.FIB];120;264;/konten/pal/c;
pad;1670218780.365545;[nfd.FIB];0;1;/localhost/nfd;
pad;1670218780.569378;[nfd.FIB];0;259;/localhost/nfd/rib;
pad;1670218807.881069;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
pad;1670218807.882655;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
pad;1670218807.884048;[nfd.FIB];0;272;/ndn/pad-site/%C1.Router/cs/pad/nlsr/INFO;
pad;1670218807.884895;[nfd.FIB];0;272;/ndn/pad-site/%C1.Router/cs/pad/nlsr;
pad;1670218807.885347;[nfd.FIB];0;272;/localhost/nlsr;
pad;1670218807.885757;[nfd.FIB];0;272;/ndn/pad-site/%C1.Router/cs/pad/nlsr/KEY;
pad;1670218807.886165;[nfd.FIB];0;272;/ndn/pad-site/%C1.Router/cs/pad/KEY;
pad;1670218807.886542;[nfd.FIB];0;272;/ndn/pad-site/%C1.Operator;
pad;1670218807.886896;[nfd.FIB];0;272;/ndn/pad-site/KEY;
pad;1670218807.887246;[nfd.FIB];15;266;/ndn/lmp-site/%C1.Router/cs/lmp;
pad;1670218807.887606;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
pad;1670218807.888028;[nfd.FIB];15;268;/ndn/sbg-site/%C1.Router/cs/sbg;
pad;1670218807.888378;[nfd.FIB];15;268;/localhop/ndn/nlsr/LSA;
pad;1670218807.888743;[nfd.FIB];15;270;/ndn/pbr-site/%C1.Router/cs/pbr;
pad;1670218807.889087;[nfd.FIB];15;270;/localhop/ndn/nlsr/LSA;
pad;1670218809.918628;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
pad;1670218810.794407;[nfd.FIB];15;270;/localhop/ndn/nlsr/sync/v=10;
pad;1670218818.173392;[nfd.FIB];15;268;/localhop/ndn/nlsr/sync/v=10;
pad;1670218840.715989;[nfd.FIB];120;268;/ndn/smg-site/smg;
pad;1670218840.736103;[nfd.FIB];90;270;/ndn/smg-site/smg;
pad;1670218840.754257;[nfd.FIB];60;266;/ndn/smg-site/smg;
pad;1670218840.754638;[nfd.FIB];120;268;/ndn/smg-site/%C1.Router/cs/smg;
pad;1670218840.755034;[nfd.FIB];90;270;/ndn/smg-site/%C1.Router/cs/smg;
pad;1670218840.755384;[nfd.FIB];60;266;/ndn/smg-site/%C1.Router/cs/smg;
pad;1670218840.755733;[nfd.FIB];150;268;/ndn/mlg-site/mlg;
pad;1670218840.756106;[nfd.FIB];120;270;/ndn/mlg-site/mlg;
pad;1670218840.756446;[nfd.FIB];90;266;/ndn/mlg-site/mlg;
pad;1670218840.756791;[nfd.FIB];150;268;/ndn/mlg-site/%C1.Router/cs/mlg;
pad;1670218840.757181;[nfd.FIB];120;270;/ndn/mlg-site/%C1.Router/cs/mlg;
pad;1670218840.757528;[nfd.FIB];90;266;/ndn/mlg-site/%C1.Router/cs/mlg;
pad;1670218840.757908;[nfd.FIB];105;268;/ndn/ptk-site/ptk;
pad;1670218840.758255;[nfd.FIB];75;270;/ndn/ptk-site/ptk;
pad;1670218840.758593;[nfd.FIB];60;266;/ndn/ptk-site/ptk;
pad;1670218840.758989;[nfd.FIB];105;268;/ndn/ptk-site/%C1.Router/cs/ptk;
pad;1670218840.759338;[nfd.FIB];75;270;/ndn/ptk-site/%C1.Router/cs/ptk;
pad;1670218840.759681;[nfd.FIB];60;266;/ndn/ptk-site/%C1.Router/cs/ptk;
pad;1670218840.760048;[nfd.FIB];135;268;/ndn/mks-site/mks;
pad;1670218840.760389;[nfd.FIB];105;270;/ndn/mks-site/mks;
pad;1670218840.760726;[nfd.FIB];90;266;/ndn/mks-site/mks;
pad;1670218840.761116;[nfd.FIB];135;268;/ndn/mks-site/%C1.Router/cs/mks;
pad;1670218840.761464;[nfd.FIB];105;270;/ndn/mks-site/%C1.Router/cs/mks;
pad;1670218840.761832;[nfd.FIB];90;266;/ndn/mks-site/%C1.Router/cs/mks;
pad;1670218840.762200;[nfd.FIB];120;268;/ndn/bjm-site/bjm;
pad;1670218840.762540;[nfd.FIB];90;270;/ndn/bjm-site/bjm;
pad;1670218840.762910;[nfd.FIB];75;266;/ndn/bjm-site/bjm;
pad;1670218840.763263;[nfd.FIB];120;268;/ndn/bjm-site/%C1.Router/cs/bjm;
pad;1670218840.763612;[nfd.FIB];90;270;/ndn/bjm-site/%C1.Router/cs/bjm;
pad;1670218840.763994;[nfd.FIB];75;266;/ndn/bjm-site/%C1.Router/cs/bjm;
pad;1670218840.764342;[nfd.FIB];150;268;/ndn/dpr-site/dpr;
pad;1670218840.764682;[nfd.FIB];120;270;/ndn/dpr-site/dpr;
pad;1670218840.765052;[nfd.FIB];90;266;/ndn/dpr-site/dpr;
pad;1670218840.765398;[nfd.FIB];150;268;/ndn/dpr-site/%C1.Router/cs/dpr;
pad;1670218840.765740;[nfd.FIB];120;270;/ndn/dpr-site/%C1.Router/cs/dpr;
pad;1670218840.766127;[nfd.FIB];90;266;/ndn/dpr-site/%C1.Router/cs/dpr;
pad;1670218840.766469;[nfd.FIB];15;268;/ndn/sbg-site/sbg;
pad;1670218840.766831;[nfd.FIB];45;270;/ndn/sbg-site/sbg;
pad;1670218840.767183;[nfd.FIB];75;266;/ndn/sbg-site/sbg;
pad;1670218840.767519;[nfd.FIB];150;268;/ndn/pal-site/pal;
pad;1670218840.767882;[nfd.FIB];120;270;/ndn/pal-site/pal;
pad;1670218840.768223;[nfd.FIB];105;266;/ndn/pal-site/pal;
pad;1670218840.768564;[nfd.FIB];150;268;/ndn/pal-site/%C1.Router/cs/pal;
pad;1670218840.768959;[nfd.FIB];120;270;/ndn/pal-site/%C1.Router/cs/pal;
pad;1670218840.769305;[nfd.FIB];105;266;/ndn/pal-site/%C1.Router/cs/pal;
pad;1670218840.769646;[nfd.FIB];75;268;/ndn/lmp-site/lmp;
pad;1670218840.770014;[nfd.FIB];45;270;/ndn/lmp-site/lmp;
pad;1670218840.770350;[nfd.FIB];15;266;/ndn/lmp-site/lmp;
pad;1670218840.770681;[nfd.FIB];90;268;/ndn/jkt-site/jkt;
pad;1670218840.778915;[nfd.FIB];60;270;/ndn/jkt-site/jkt;
pad;1670218840.780582;[nfd.FIB];30;266;/ndn/jkt-site/jkt;
pad;1670218840.781578;[nfd.FIB];90;268;/ndn/jkt-site/%C1.Router/cs/jkt;
pad;1670218840.782469;[nfd.FIB];60;270;/ndn/jkt-site/%C1.Router/cs/jkt;
pad;1670218840.783420;[nfd.FIB];30;266;/ndn/jkt-site/%C1.Router/cs/jkt;
pad;1670218840.784313;[nfd.FIB];135;268;/ndn/sby-site/sby;
pad;1670218840.785242;[nfd.FIB];105;270;/ndn/sby-site/sby;
pad;1670218840.791148;[nfd.FIB];75;266;/ndn/sby-site/sby;
pad;1670218840.791669;[nfd.FIB];135;268;/ndn/sby-site/%C1.Router/cs/sby;
pad;1670218840.792125;[nfd.FIB];105;270;/ndn/sby-site/%C1.Router/cs/sby;
pad;1670218840.792577;[nfd.FIB];75;266;/ndn/sby-site/%C1.Router/cs/sby;
pad;1670218840.793031;[nfd.FIB];105;268;/ndn/cbn-site/cbn;
pad;1670218840.793479;[nfd.FIB];75;270;/ndn/cbn-site/cbn;
pad;1670218840.793920;[nfd.FIB];45;266;/ndn/cbn-site/cbn;
pad;1670218840.794393;[nfd.FIB];105;268;/ndn/cbn-site/%C1.Router/cs/cbn;
pad;1670218840.794912;[nfd.FIB];75;270;/ndn/cbn-site/%C1.Router/cs/cbn;
pad;1670218840.795386;[nfd.FIB];45;266;/ndn/cbn-site/%C1.Router/cs/cbn;
pad;1670218840.795856;[nfd.FIB];120;268;/ndn/yyk-site/yyk;
pad;1670218840.796248;[nfd.FIB];90;270;/ndn/yyk-site/yyk;
pad;1670218840.796727;[nfd.FIB];60;266;/ndn/yyk-site/yyk;
pad;1670218840.797236;[nfd.FIB];120;268;/ndn/yyk-site/%C1.Router/cs/yyk;
pad;1670218840.797722;[nfd.FIB];90;270;/ndn/yyk-site/%C1.Router/cs/yyk;
pad;1670218840.798225;[nfd.FIB];60;266;/ndn/yyk-site/%C1.Router/cs/yyk;
pad;1670218840.798710;[nfd.FIB];60;268;/ndn/btm-site/btm;
pad;1670218840.799219;[nfd.FIB];30;270;/ndn/btm-site/btm;
pad;1670218840.799697;[nfd.FIB];60;266;/ndn/btm-site/btm;
pad;1670218840.800205;[nfd.FIB];60;268;/ndn/btm-site/%C1.Router/cs/btm;
pad;1670218840.800694;[nfd.FIB];30;270;/ndn/btm-site/%C1.Router/cs/btm;
pad;1670218840.801205;[nfd.FIB];60;266;/ndn/btm-site/%C1.Router/cs/btm;
pad;1670218840.801674;[nfd.FIB];105;268;/ndn/bdg-site/bdg;
pad;1670218840.802172;[nfd.FIB];75;270;/ndn/bdg-site/bdg;
pad;1670218840.802658;[nfd.FIB];45;266;/ndn/bdg-site/bdg;
pad;1670218840.803168;[nfd.FIB];105;268;/ndn/bdg-site/%C1.Router/cs/bdg;
pad;1670218840.803662;[nfd.FIB];75;270;/ndn/bdg-site/%C1.Router/cs/bdg;
pad;1670218840.804205;[nfd.FIB];45;266;/ndn/bdg-site/%C1.Router/cs/bdg;
pad;1670218840.804694;[nfd.FIB];150;268;/ndn/amb-site/amb;
pad;1670218840.805198;[nfd.FIB];120;270;/ndn/amb-site/amb;
pad;1670218840.805678;[nfd.FIB];105;266;/ndn/amb-site/amb;
pad;1670218840.806188;[nfd.FIB];150;268;/ndn/amb-site/%C1.Router/cs/amb;
pad;1670218840.806680;[nfd.FIB];120;270;/ndn/amb-site/%C1.Router/cs/amb;
pad;1670218840.807192;[nfd.FIB];105;266;/ndn/amb-site/%C1.Router/cs/amb;
pad;1670218840.807680;[nfd.FIB];30;268;/ndn/mdn-site/mdn;
pad;1670218840.808181;[nfd.FIB];30;270;/ndn/mdn-site/mdn;
pad;1670218840.808670;[nfd.FIB];60;266;/ndn/mdn-site/mdn;
pad;1670218840.809179;[nfd.FIB];30;268;/ndn/mdn-site/%C1.Router/cs/mdn;
pad;1670218840.809667;[nfd.FIB];30;270;/ndn/mdn-site/%C1.Router/cs/mdn;
pad;1670218840.810180;[nfd.FIB];60;266;/ndn/mdn-site/%C1.Router/cs/mdn;
pad;1670218840.810667;[nfd.FIB];75;268;/ndn/pgp-site/pgp;
pad;1670218840.811176;[nfd.FIB];45;270;/ndn/pgp-site/pgp;
pad;1670218840.811654;[nfd.FIB];45;266;/ndn/pgp-site/pgp;
pad;1670218840.812169;[nfd.FIB];75;268;/ndn/pgp-site/%C1.Router/cs/pgp;
pad;1670218840.812671;[nfd.FIB];45;270;/ndn/pgp-site/%C1.Router/cs/pgp;
pad;1670218840.813162;[nfd.FIB];45;266;/ndn/pgp-site/%C1.Router/cs/pgp;
pad;1670218840.813661;[nfd.FIB];45;268;/ndn/bna-site/bna;
pad;1670218840.814150;[nfd.FIB];45;270;/ndn/bna-site/bna;
pad;1670218840.814635;[nfd.FIB];75;266;/ndn/bna-site/bna;
pad;1670218840.815132;[nfd.FIB];45;268;/ndn/bna-site/%C1.Router/cs/bna;
pad;1670218840.815627;[nfd.FIB];45;270;/ndn/bna-site/%C1.Router/cs/bna;
pad;1670218840.816120;[nfd.FIB];75;266;/ndn/bna-site/%C1.Router/cs/bna;
pad;1670218840.816640;[nfd.FIB];90;268;/ndn/btu-site/btu;
pad;1670218840.817111;[nfd.FIB];60;270;/ndn/btu-site/btu;
pad;1670218840.817617;[nfd.FIB];45;266;/ndn/btu-site/btu;
pad;1670218840.818105;[nfd.FIB];90;268;/ndn/btu-site/%C1.Router/cs/btu;
pad;1670218840.818631;[nfd.FIB];60;270;/ndn/btu-site/%C1.Router/cs/btu;
pad;1670218840.819125;[nfd.FIB];45;266;/ndn/btu-site/%C1.Router/cs/btu;
pad;1670218840.819627;[nfd.FIB];165;268;/ndn/mnd-site/mnd;
pad;1670218840.820120;[nfd.FIB];135;270;/ndn/mnd-site/mnd;
pad;1670218840.820624;[nfd.FIB];120;266;/ndn/mnd-site/mnd;
pad;1670218840.821112;[nfd.FIB];165;268;/ndn/mnd-site/%C1.Router/cs/mnd;
pad;1670218840.821621;[nfd.FIB];135;270;/ndn/mnd-site/%C1.Router/cs/mnd;
pad;1670218840.822110;[nfd.FIB];120;266;/ndn/mnd-site/%C1.Router/cs/mnd;
pad;1670218840.822611;[nfd.FIB];45;268;/ndn/pbr-site/pbr;
pad;1670218840.823099;[nfd.FIB];15;270;/ndn/pbr-site/pbr;
pad;1670218840.823597;[nfd.FIB];45;266;/ndn/pbr-site/pbr;
pad;1670218840.824089;[nfd.FIB];45;268;/ndn/mbo-site/mbo;
pad;1670218840.824595;[nfd.FIB];45;270;/ndn/mbo-site/mbo;
pad;1670218840.825077;[nfd.FIB];75;266;/ndn/mbo-site/mbo;
pad;1670218840.825586;[nfd.FIB];45;268;/ndn/mbo-site/%C1.Router/cs/mbo;
pad;1670218840.826080;[nfd.FIB];45;270;/ndn/mbo-site/%C1.Router/cs/mbo;
pad;1670218840.826579;[nfd.FIB];75;266;/ndn/mbo-site/%C1.Router/cs/mbo;
pad;1670218840.827073;[nfd.FIB];135;268;/ndn/bpp-site/bpp;
pad;1670218840.827565;[nfd.FIB];105;270;/ndn/bpp-site/bpp;
pad;1670218840.828060;[nfd.FIB];90;266;/ndn/bpp-site/bpp;
pad;1670218840.828640;[nfd.FIB];135;268;/ndn/bpp-site/%C1.Router/cs/bpp;
pad;1670218840.829133;[nfd.FIB];105;270;/ndn/bpp-site/%C1.Router/cs/bpp;
pad;1670218840.829635;[nfd.FIB];90;266;/ndn/bpp-site/%C1.Router/cs/bpp;
pad;1670218840.830131;[nfd.FIB];60;268;/ndn/plg-site/plg;
pad;1670218840.830630;[nfd.FIB];30;270;/ndn/plg-site/plg;
pad;1670218840.831129;[nfd.FIB];30;266;/ndn/plg-site/plg;
pad;1670218840.831621;[nfd.FIB];60;268;/ndn/plg-site/%C1.Router/cs/plg;
pad;1670218840.832137;[nfd.FIB];30;270;/ndn/plg-site/%C1.Router/cs/plg;
pad;1670218840.832605;[nfd.FIB];30;266;/ndn/plg-site/%C1.Router/cs/plg;
pad;1670218941.761668;[nfd.FIB];30;268;/konten/mdn/a;
pad;1670218941.765846;[nfd.FIB];30;270;/konten/mdn/a;
pad;1670218941.766392;[nfd.FIB];60;266;/konten/mdn/a;
pad;1670218941.773890;[nfd.FIB];30;268;/konten/mdn/b;
pad;1670218941.775641;[nfd.FIB];30;270;/konten/mdn/b;
pad;1670218941.776227;[nfd.FIB];60;266;/konten/mdn/b;
pad;1670218941.777047;[nfd.FIB];30;268;/konten/mdn/c;
pad;1670218941.777403;[nfd.FIB];30;270;/konten/mdn/c;
pad;1670218941.778376;[nfd.FIB];60;266;/konten/mdn/c;
pad;1670218972.165872;[nfd.FIB];90;268;/konten/jkt/a;
pad;1670218972.169401;[nfd.FIB];60;270;/konten/jkt/a;
pad;1670218972.169759;[nfd.FIB];30;266;/konten/jkt/a;
pad;1670218972.170019;[nfd.FIB];90;268;/konten/jkt/b;
pad;1670218972.170437;[nfd.FIB];60;270;/konten/jkt/b;
pad;1670218972.170783;[nfd.FIB];30;266;/konten/jkt/b;
pad;1670218972.171111;[nfd.FIB];90;268;/konten/jkt/c;
pad;1670218972.178297;[nfd.FIB];60;270;/konten/jkt/c;
pad;1670218972.189176;[nfd.FIB];30;266;/konten/jkt/c;
pad;1670219002.528642;[nfd.FIB];135;268;/konten/sby/a;
pad;1670219002.530407;[nfd.FIB];105;270;/konten/sby/a;
pad;1670219002.532601;[nfd.FIB];75;266;/konten/sby/a;
pad;1670219002.532860;[nfd.FIB];135;268;/konten/sby/b;
pad;1670219002.533140;[nfd.FIB];105;270;/konten/sby/b;
pad;1670219002.533381;[nfd.FIB];75;266;/konten/sby/b;
pad;1670219002.533620;[nfd.FIB];135;268;/konten/sby/c;
pad;1670219002.533880;[nfd.FIB];105;270;/konten/sby/c;
pad;1670219002.534213;[nfd.FIB];75;266;/konten/sby/c;
pad;1670219032.934390;[nfd.FIB];150;268;/konten/pal/a;
pad;1670219032.944816;[nfd.FIB];120;270;/konten/pal/a;
pad;1670219032.945317;[nfd.FIB];105;266;/konten/pal/a;
pad;1670219032.945669;[nfd.FIB];150;268;/konten/pal/b;
pad;1670219032.946393;[nfd.FIB];120;270;/konten/pal/b;
pad;1670219032.948419;[nfd.FIB];105;266;/konten/pal/b;
pad;1670219032.948782;[nfd.FIB];150;268;/konten/pal/c;
pad;1670219032.949195;[nfd.FIB];120;270;/konten/pal/c;
pad;1670219032.949538;[nfd.FIB];105;266;/konten/pal/c;
pbr;1670218781.451272;[nfd.FIB];0;1;/localhost/nfd;
pbr;1670218781.705771;[nfd.FIB];0;260;/localhost/nfd/rib;
pbr;1670218810.739111;[nfd.FIB];0;277;/localhop/ndn/nlsr/sync/v=10;
pbr;1670218810.739812;[nfd.FIB];0;277;/localhop/ndn/nlsr/LSA;
pbr;1670218810.740318;[nfd.FIB];0;277;/ndn/pbr-site/%C1.Router/cs/pbr/nlsr/INFO;
pbr;1670218810.740694;[nfd.FIB];0;277;/ndn/pbr-site/%C1.Router/cs/pbr/nlsr;
pbr;1670218810.741039;[nfd.FIB];0;277;/localhost/nlsr;
pbr;1670218810.741865;[nfd.FIB];0;277;/ndn/pbr-site/%C1.Router/cs/pbr/nlsr/KEY;
pbr;1670218810.742313;[nfd.FIB];0;277;/ndn/pbr-site/%C1.Router/cs/pbr/KEY;
pbr;1670218810.742719;[nfd.FIB];0;277;/ndn/pbr-site/%C1.Operator;
pbr;1670218810.743101;[nfd.FIB];0;277;/ndn/pbr-site/KEY;
pbr;1670218810.743925;[nfd.FIB];15;269;/localhop/ndn/nlsr/LSA;
pbr;1670218810.744462;[nfd.FIB];15;276;/ndn/plg-site/%C1.Router/cs/plg;
pbr;1670218810.744879;[nfd.FIB];15;276;/localhop/ndn/nlsr/LSA;
pbr;1670218810.745285;[nfd.FIB];15;271;/ndn/pad-site/%C1.Router/cs/pad;
pbr;1670218810.745680;[nfd.FIB];15;271;/localhop/ndn/nlsr/LSA;
pbr;1670218810.746030;[nfd.FIB];15;270;/ndn/mdn-site/%C1.Router/cs/mdn;
pbr;1670218810.746354;[nfd.FIB];15;270;/localhop/ndn/nlsr/LSA;
pbr;1670218810.746694;[nfd.FIB];15;269;/ndn/btm-site/%C1.Router/cs/btm;
pbr;1670218810.778147;[nfd.FIB];15;271;/localhop/ndn/nlsr/sync/v=10;
pbr;1670218812.780478;[nfd.FIB];15;269;/localhop/ndn/nlsr/sync/v=10;
pbr;1670218812.781095;[nfd.FIB];15;270;/localhop/ndn/nlsr/sync/v=10;
pbr;1670218814.874944;[nfd.FIB];15;276;/localhop/ndn/nlsr/sync/v=10;
pbr;1670218825.951596;[nfd.FIB];30;276;/ndn/lmp-site/lmp;
pbr;1670218825.959375;[nfd.FIB];60;269;/ndn/lmp-site/lmp;
pbr;1670218825.959808;[nfd.FIB];30;276;/ndn/lmp-site/%C1.Router/cs/lmp;
pbr;1670218825.960174;[nfd.FIB];60;269;/ndn/lmp-site/%C1.Router/cs/lmp;
pbr;1670218825.960571;[nfd.FIB];45;276;/ndn/jkt-site/jkt;
pbr;1670218825.960916;[nfd.FIB];45;269;/ndn/jkt-site/jkt;
pbr;1670218825.961261;[nfd.FIB];45;276;/ndn/jkt-site/%C1.Router/cs/jkt;
pbr;1670218825.961638;[nfd.FIB];45;269;/ndn/jkt-site/%C1.Router/cs/jkt;
pbr;1670218825.961978;[nfd.FIB];60;276;/ndn/bdg-site/bdg;
pbr;1670218825.962318;[nfd.FIB];60;269;/ndn/bdg-site/bdg;
pbr;1670218825.962695;[nfd.FIB];60;276;/ndn/bdg-site/%C1.Router/cs/bdg;
pbr;1670218825.963044;[nfd.FIB];60;269;/ndn/bdg-site/%C1.Router/cs/bdg;
pbr;1670218825.963412;[nfd.FIB];30;276;/ndn/pgp-site/pgp;
pbr;1670218825.963774;[nfd.FIB];30;269;/ndn/pgp-site/pgp;
pbr;1670218825.964119;[nfd.FIB];30;276;/ndn/pgp-site/%C1.Router/cs/pgp;
